asset_id_base,rates
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'XELS', 'rate': 48208.87114961388}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'XEM', 'rate': 668665.8308435925}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'XEN', 'rate': 32161441536.84792}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'XETA', 'rate': 573935.6563024725}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'XGOLD', 'rate': 12219594.108577503}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'XHT', 'rate': 131682.96113902735}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'XHV', 'rate': 46212.60741711041}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'XIDR', 'rate': 416536325.0255928}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'XLM', 'rate': 313907.14818268246}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'XLM3L', 'rate': 99745.46706839697}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'XLM3S', 'rate': 124273.30975147}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'XLM5L', 'rate': 135789.55901796964}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'XLM5S', 'rate': 46072.42221811345}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'XMC', 'rate': 907675.5809589891}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'XMR', 'rate': 178.57687090176574}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'XMR3L', 'rate': 42105.69983974894}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'XMR3S', 'rate': 64063.98620331214}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'XNO', 'rate': 30939.033154019202}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'XPNT', 'rate': 110075.14459603028}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'XPR', 'rate': 17679746.73469515}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'XPRT', 'rate': 77801.29673680523}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'XRD', 'rate': 660198.3418582438}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'XRDOGE', 'rate': 1371896802.8188677}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'XRP', 'rate': 72034.50223401005}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'XRP3L', 'rate': 30933619.254071217}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'XRP3S', 'rate': 13771.38835340162}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'XRP5L', 'rate': 9305.596027649784}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'XRP5S', 'rate': 208513.08588722165}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'XRPAYNET', 'rate': 17783958.64228427}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'XRPDOWN', 'rate': 150813189.28616336}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'XRPUP', 'rate': 276613.632580325}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'XRT', 'rate': 4096.87888717013}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'XSGD', 'rate': 36355.599124924614}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'XSPECTAR', 'rate': 636587.3360622886}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'XTAG', 'rate': 812934.5665017689}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'XTM', 'rate': 1315454.2880476895}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'XTP', 'rate': 3283528.284865209}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'XTT', 'rate': 23114425.644026104}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'XTZ', 'rate': 22534.37114212183}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'XTZ3L', 'rate': 12462.852146958423}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'XUC', 'rate': 10724179.15227593}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'XVG', 'rate': 9026286.884073738}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'XWG', 'rate': 22975732.104493916}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'XYM', 'rate': 733471.1690219274}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'XYO', 'rate': 5266664.80342079}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'YEC', 'rate': 302162.636238742}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'YEE', 'rate': 175237525.57375485}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'YETI', 'rate': 2308327.1881907326}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'YFDAI', 'rate': 111.36106702967642}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'YFI', 'rate': 3.113853677646194}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'YFIH2', 'rate': 41305.68027388139}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'YFII', 'rate': 23.746772623367498}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'YFL', 'rate': 3068.891174499615}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'YGG', 'rate': 80655.21507819233}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'YLD', 'rate': 176050.87817133756}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'YOOSHI', 'rate': 299900525764.0546}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'YOYOW', 'rate': 11966250.02807198}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ZAM', 'rate': 9684582.909678094}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ZAP', 'rate': 8134437.047040188}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ZAR', 'rate': 509106.3949128294}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ZBC', 'rate': 1839289.8648288383}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ZCX', 'rate': 333199.4259988623}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ZEC', 'rate': 740.940959189425}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ZEC5L', 'rate': 1992393.7204253487}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ZEC5S', 'rate': 65780.3945209211}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ZED', 'rate': 1050197.9779955796}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ZEE', 'rate': 632809.5928125966}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ZEN', 'rate': 2524.163278265018}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ZEN3L', 'rate': 170395.80670777804}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ZEN3S', 'rate': 147575.7032813897}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ZEN5L', 'rate': 166618.2414682328}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ZEN5S', 'rate': 23825.82591633561}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ZIG', 'rate': 4015455.0869618054}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ZIL', 'rate': 942042.222948492}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ZIL5L', 'rate': 28658.070993268026}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ZIL5S', 'rate': 94310.99178107045}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ZKP', 'rate': 699934.136953703}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ZKS', 'rate': 391801.0653867114}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ZMT', 'rate': 232066.22460015866}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ZRX', 'rate': 114677.94223327975}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ZRX3L', 'rate': 2904568.3293880564}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ZRX5L', 'rate': 22416.01590747242}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ZRX5S', 'rate': 29810.5373566795}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ZSC', 'rate': 294809396.9627066}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ZYRO', 'rate': 3853900.6180058364}"
BTC,"{'time': '2023-03-19T02:11:57.0000000Z', 'asset_id_quote': 'RIC', 'rate': 3816278.3598722066}"
BTC,"{'time': '2023-03-19T02:11:56.0000000Z', 'asset_id_quote': 'SMCW', 'rate': 1952056.3120195284}"
BTC,"{'time': '2023-03-19T02:11:54.0000000Z', 'asset_id_quote': 'CHER', 'rate': 2459115.4854027475}"
BTC,"{'time': '2023-03-19T02:11:54.0000000Z', 'asset_id_quote': 'XEQ', 'rate': 3116348.0779759823}"
BTC,"{'time': '2023-03-19T02:11:54.0000000Z', 'asset_id_quote': 'XLT', 'rate': 935571.6964290324}"
BTC,"{'time': '2023-03-19T02:11:53.0000000Z', 'asset_id_quote': 'NKCLC', 'rate': 18065.04064261233}"
BTC,"{'time': '2023-03-19T02:11:52.0000000Z', 'asset_id_quote': 'HBD', 'rate': 27601.640665901614}"
BTC,"{'time': '2023-03-19T02:11:50.0000000Z', 'asset_id_quote': 'GXA', 'rate': 3009322.801906711}"
BTC,"{'time': '2023-03-19T02:11:49.0000000Z', 'asset_id_quote': 'ARA', 'rate': 2139379.7456626757}"
BTC,"{'time': '2023-03-19T02:11:48.0000000Z', 'asset_id_quote': 'PRCY', 'rate': 2028299.7419234368}"
BTC,"{'time': '2023-03-19T02:11:46.0000000Z', 'asset_id_quote': 'TKP', 'rate': 1005198.2243183766}"
BTC,"{'time': '2023-03-19T02:11:46.0000000Z', 'asset_id_quote': 'TNC', 'rate': 129651769.05213383}"
BTC,"{'time': '2023-03-19T02:11:42.0000000Z', 'asset_id_quote': 'NEOX', 'rate': 32247625.934832193}"
BTC,"{'time': '2023-03-19T02:11:39.0000000Z', 'asset_id_quote': 'HXRO', 'rate': 256474.55133176994}"
BTC,"{'time': '2023-03-19T02:11:39.0000000Z', 'asset_id_quote': 'WAVES3S', 'rate': 298273.2810410886}"
BTC,"{'time': '2023-03-19T02:11:38.0000000Z', 'asset_id_quote': 'YBOFT', 'rate': 69043.96600556653}"
BTC,"{'time': '2023-03-19T02:11:32.0000000Z', 'asset_id_quote': 'HAKA', 'rate': 1740864.2565788073}"
BTC,"{'time': '2023-03-19T02:11:32.0000000Z', 'asset_id_quote': 'TBT', 'rate': 4409532.97154225}"
BTC,"{'time': '2023-03-19T02:11:31.0000000Z', 'asset_id_quote': 'CAIFT', 'rate': 94792.50139953231}"
BTC,"{'time': '2023-03-19T02:11:31.0000000Z', 'asset_id_quote': 'CCOH', 'rate': 1144326.3868302896}"
BTC,"{'time': '2023-03-19T02:11:29.0000000Z', 'asset_id_quote': 'VALUE', 'rate': 134663.92964149304}"
BTC,"{'time': '2023-03-19T02:11:27.0000000Z', 'asset_id_quote': 'KUB', 'rate': 15182.001318275059}"
BTC,"{'time': '2023-03-19T02:11:25.0000000Z', 'asset_id_quote': 'VEUSD', 'rate': 27131.469007007716}"
BTC,"{'time': '2023-03-19T02:11:24.0000000Z', 'asset_id_quote': 'D11', 'rate': 48833178.3351863}"
BTC,"{'time': '2023-03-19T02:11:23.0000000Z', 'asset_id_quote': 'AVN', 'rate': 1340635176.282103}"
BTC,"{'time': '2023-03-19T02:11:22.0000000Z', 'asset_id_quote': 'CARD', 'rate': 17472134.658213772}"
BTC,"{'time': '2023-03-19T02:11:22.0000000Z', 'asset_id_quote': 'HEART', 'rate': 1678606.8957775526}"
BTC,"{'time': '2023-03-19T02:11:22.0000000Z', 'asset_id_quote': 'MTC', 'rate': 296365.2148746183}"
BTC,"{'time': '2023-03-19T02:11:15.0000000Z', 'asset_id_quote': 'MPT', 'rate': 6323357.57247583}"
BTC,"{'time': '2023-03-19T02:11:14.0000000Z', 'asset_id_quote': 'FIL3L', 'rate': 8673.55309268672}"
BTC,"{'time': '2023-03-19T02:11:14.0000000Z', 'asset_id_quote': 'XIN', 'rate': 99.2975996596061}"
BTC,"{'time': '2023-03-19T02:11:11.0000000Z', 'asset_id_quote': 'CTT', 'rate': 68616.44464634002}"
BTC,"{'time': '2023-03-19T02:11:11.0000000Z', 'asset_id_quote': 'SURE', 'rate': 10776753.426322127}"
BTC,"{'time': '2023-03-19T02:11:10.0000000Z', 'asset_id_quote': 'UPX', 'rate': 1311429823.8849921}"
BTC,"{'time': '2023-03-19T02:11:06.0000000Z', 'asset_id_quote': 'RGT', 'rate': 77372.21931338577}"
BTC,"{'time': '2023-03-19T02:11:05.0000000Z', 'asset_id_quote': 'NEWS', 'rate': 2324059.290368753}"
BTC,"{'time': '2023-03-19T02:11:04.0000000Z', 'asset_id_quote': 'GZXXRPL', 'rate': 873131449.0510659}"
BTC,"{'time': '2023-03-19T02:11:04.0000000Z', 'asset_id_quote': 'SDOGE', 'rate': 1424591682.6878734}"
BTC,"{'time': '2023-03-19T02:10:59.0000000Z', 'asset_id_quote': 'EGT', 'rate': 72090476.67137858}"
BTC,"{'time': '2023-03-19T02:10:59.0000000Z', 'asset_id_quote': 'INX', 'rate': 62223591.802869186}"
BTC,"{'time': '2023-03-19T02:10:58.0000000Z', 'asset_id_quote': 'ARW', 'rate': 159577.81834675893}"
BTC,"{'time': '2023-03-19T02:10:56.0000000Z', 'asset_id_quote': 'AUTUMN', 'rate': 4919526.009191578}"
BTC,"{'time': '2023-03-19T02:10:56.0000000Z', 'asset_id_quote': 'TRC', 'rate': 1602790.7344383695}"
BTC,"{'time': '2023-03-19T02:10:54.0000000Z', 'asset_id_quote': 'UFCFT', 'rate': 24348.922789684995}"
BTC,"{'time': '2023-03-19T02:10:47.0000000Z', 'asset_id_quote': 'ACMFT', 'rate': 10541.224352770774}"
BTC,"{'time': '2023-03-19T02:10:47.0000000Z', 'asset_id_quote': 'DASH3S', 'rate': 57575.49838046683}"
BTC,"{'time': '2023-03-19T02:10:47.0000000Z', 'asset_id_quote': 'INSTAR', 'rate': 243464.8450715374}"
BTC,"{'time': '2023-03-19T02:10:45.0000000Z', 'asset_id_quote': 'DAF', 'rate': 2317075.5717149335}"
BTC,"{'time': '2023-03-19T02:10:41.0000000Z', 'asset_id_quote': 'BITCCA', 'rate': 265755771.06534952}"
BTC,"{'time': '2023-03-19T02:10:41.0000000Z', 'asset_id_quote': 'HIMAYC', 'rate': 488002.66577120987}"
BTC,"{'time': '2023-03-19T02:10:40.0000000Z', 'asset_id_quote': 'XTZ3S', 'rate': 8344532.756812011}"
BTC,"{'time': '2023-03-19T02:10:37.0000000Z', 'asset_id_quote': 'BCUG', 'rate': 386615.1074954609}"
BTC,"{'time': '2023-03-19T02:10:36.0000000Z', 'asset_id_quote': 'CMCX', 'rate': 14819743.774101479}"
BTC,"{'time': '2023-03-19T02:10:36.0000000Z', 'asset_id_quote': 'GOM2', 'rate': 6775884.453751342}"
BTC,"{'time': '2023-03-19T02:10:35.0000000Z', 'asset_id_quote': 'AXIS', 'rate': 703522.0805764529}"
BTC,"{'time': '2023-03-19T02:10:34.0000000Z', 'asset_id_quote': 'ASP', 'rate': 22600798.745488178}"
BTC,"{'time': '2023-03-19T02:10:34.0000000Z', 'asset_id_quote': 'PHCR', 'rate': 337105871.8286948}"
BTC,"{'time': '2023-03-19T02:10:34.0000000Z', 'asset_id_quote': 'UMB', 'rate': 1367137.3652684963}"
BTC,"{'time': '2023-03-19T02:10:33.0000000Z', 'asset_id_quote': 'MOLA', 'rate': 552391970.7145439}"
BTC,"{'time': '2023-03-19T02:10:32.0000000Z', 'asset_id_quote': 'FAIR', 'rate': 18671151.830711402}"
BTC,"{'time': '2023-03-19T02:10:31.0000000Z', 'asset_id_quote': 'CW', 'rate': 23995333.55914549}"
BTC,"{'time': '2023-03-19T02:10:30.0000000Z', 'asset_id_quote': 'ROD', 'rate': 5360877762.285629}"
BTC,"{'time': '2023-03-19T02:10:30.0000000Z', 'asset_id_quote': 'WLITI', 'rate': 12980645.550424375}"
BTC,"{'time': '2023-03-19T02:10:28.0000000Z', 'asset_id_quote': 'FRIN', 'rate': 8695788.463302892}"
BTC,"{'time': '2023-03-19T02:10:28.0000000Z', 'asset_id_quote': 'PPC', 'rate': 47872.00430377547}"
BTC,"{'time': '2023-03-19T02:10:27.0000000Z', 'asset_id_quote': 'GMT5S', 'rate': 782775.8006868336}"
BTC,"{'time': '2023-03-19T02:10:27.0000000Z', 'asset_id_quote': 'QTCON', 'rate': 20117181.81158303}"
BTC,"{'time': '2023-03-19T02:10:27.0000000Z', 'asset_id_quote': 'RCN', 'rate': 13533731.664643643}"
BTC,"{'time': '2023-03-19T02:10:27.0000000Z', 'asset_id_quote': 'SPC', 'rate': 1820156.2912982707}"
BTC,"{'time': '2023-03-19T02:10:26.0000000Z', 'asset_id_quote': 'POA20', 'rate': 799872.9949993778}"
BTC,"{'time': '2023-03-19T02:10:25.0000000Z', 'asset_id_quote': 'AURY', 'rate': 40432.72566526804}"
BTC,"{'time': '2023-03-19T02:10:25.0000000Z', 'asset_id_quote': 'EVZ', 'rate': 2208272.4140056805}"
BTC,"{'time': '2023-03-19T02:10:23.0000000Z', 'asset_id_quote': 'FLO', 'rate': 8650463.16935376}"
BTC,"{'time': '2023-03-19T02:10:23.0000000Z', 'asset_id_quote': 'MTL3S', 'rate': 12665935.348248005}"
BTC,"{'time': '2023-03-19T02:10:23.0000000Z', 'asset_id_quote': 'USG', 'rate': 16.420236213259855}"
BTC,"{'time': '2023-03-19T02:10:20.0000000Z', 'asset_id_quote': 'EGG', 'rate': 4089517.3993532923}"
BTC,"{'time': '2023-03-19T02:10:19.0000000Z', 'asset_id_quote': 'SBTC', 'rate': 39081.94071791273}"
BTC,"{'time': '2023-03-19T02:10:18.0000000Z', 'asset_id_quote': 'ENTR', 'rate': 2402626.789893719}"
BTC,"{'time': '2023-03-19T02:10:13.0000000Z', 'asset_id_quote': 'PAW', 'rate': 658754189974.9404}"
BTC,"{'time': '2023-03-19T02:10:10.0000000Z', 'asset_id_quote': 'TRV', 'rate': 5543851.1749456795}"
BTC,"{'time': '2023-03-19T02:10:08.0000000Z', 'asset_id_quote': 'ZNN', 'rate': 18143.298272208078}"
BTC,"{'time': '2023-03-19T02:10:07.0000000Z', 'asset_id_quote': 'NAVIFT', 'rate': 123846.80812235779}"
BTC,"{'time': '2023-03-19T02:10:06.0000000Z', 'asset_id_quote': 'FABRIC', 'rate': 12373466.604139796}"
BTC,"{'time': '2023-03-19T02:10:06.0000000Z', 'asset_id_quote': 'MESH', 'rate': 46359481.89528087}"
BTC,"{'time': '2023-03-19T02:10:05.0000000Z', 'asset_id_quote': 'SHARES', 'rate': 13661964.527551059}"
BTC,"{'time': '2023-03-19T02:10:04.0000000Z', 'asset_id_quote': 'VALOR', 'rate': 132393.9717153567}"
BTC,"{'time': '2023-03-19T02:10:03.0000000Z', 'asset_id_quote': 'HEX', 'rate': 315876.95305441314}"
BTC,"{'time': '2023-03-19T02:10:02.0000000Z', 'asset_id_quote': 'POTATO', 'rate': 966675169142.8053}"
BTC,"{'time': '2023-03-19T02:09:53.0000000Z', 'asset_id_quote': 'ASH', 'rate': 42699899.17300485}"
BTC,"{'time': '2023-03-19T02:09:52.0000000Z', 'asset_id_quote': 'CBC', 'rate': 8239539.479522731}"
BTC,"{'time': '2023-03-19T02:09:50.0000000Z', 'asset_id_quote': 'WAXE', 'rate': 384.5943116585341}"
BTC,"{'time': '2023-03-19T02:09:49.0000000Z', 'asset_id_quote': 'BZRX', 'rate': 828669.1660288104}"
BTC,"{'time': '2023-03-19T02:09:49.0000000Z', 'asset_id_quote': 'CLO', 'rate': 11671587.446056396}"
BTC,"{'time': '2023-03-19T02:09:48.0000000Z', 'asset_id_quote': 'SPUME', 'rate': 2722473.91875105}"
BTC,"{'time': '2023-03-19T02:09:44.0000000Z', 'asset_id_quote': 'LAND', 'rate': 183547792.47292894}"
BTC,"{'time': '2023-03-19T02:09:43.0000000Z', 'asset_id_quote': 'MOBIC', 'rate': 507513.72753011703}"
BTC,"{'time': '2023-03-19T02:09:43.0000000Z', 'asset_id_quote': 'RTH', 'rate': 42309.72029098439}"
BTC,"{'time': '2023-03-19T02:09:42.0000000Z', 'asset_id_quote': 'MILK2', 'rate': 2143478.375691711}"
BTC,"{'time': '2023-03-19T02:09:39.0000000Z', 'asset_id_quote': 'KTT', 'rate': 4805762.931916548}"
BTC,"{'time': '2023-03-19T02:09:38.0000000Z', 'asset_id_quote': 'HNT3L', 'rate': 495056.76689101517}"
BTC,"{'time': '2023-03-19T02:09:38.0000000Z', 'asset_id_quote': 'OPIUM', 'rate': 242086.20158914168}"
BTC,"{'time': '2023-03-19T02:09:38.0000000Z', 'asset_id_quote': 'ZEC3L', 'rate': 3385455.2101232884}"
BTC,"{'time': '2023-03-19T02:09:32.0000000Z', 'asset_id_quote': 'MANC', 'rate': 32294.59046225685}"
BTC,"{'time': '2023-03-19T02:09:31.0000000Z', 'asset_id_quote': 'BBP', 'rate': 271966420.88650197}"
BTC,"{'time': '2023-03-19T02:09:31.0000000Z', 'asset_id_quote': 'SFC', 'rate': 226666906.32621506}"
BTC,"{'time': '2023-03-19T02:09:30.0000000Z', 'asset_id_quote': 'TOSC', 'rate': 7187308.454920524}"
BTC,"{'time': '2023-03-19T02:09:28.0000000Z', 'asset_id_quote': 'CTSI3L', 'rate': 2753149.5340050035}"
BTC,"{'time': '2023-03-19T02:09:28.0000000Z', 'asset_id_quote': 'MNST', 'rate': 3604838.963544878}"
BTC,"{'time': '2023-03-19T02:09:25.0000000Z', 'asset_id_quote': 'RSV', 'rate': 27121.238067911036}"
BTC,"{'time': '2023-03-19T02:09:24.0000000Z', 'asset_id_quote': 'SMARTCREDIT', 'rate': 40905.38484864559}"
BTC,"{'time': '2023-03-19T02:09:21.0000000Z', 'asset_id_quote': 'ANTE', 'rate': 45753.22057683423}"
BTC,"{'time': '2023-03-19T02:09:16.0000000Z', 'asset_id_quote': 'ILC', 'rate': 8683715.819799954}"
BTC,"{'time': '2023-03-19T02:09:13.0000000Z', 'asset_id_quote': 'GREYHOUND', 'rate': 30073801838.471092}"
BTC,"{'time': '2023-03-19T02:09:11.0000000Z', 'asset_id_quote': 'ZENIQ', 'rate': 590829.2319826065}"
BTC,"{'time': '2023-03-19T02:09:10.0000000Z', 'asset_id_quote': 'GDDY', 'rate': 1631937.6005847713}"
BTC,"{'time': '2023-03-19T02:09:10.0000000Z', 'asset_id_quote': 'RPR', 'rate': 1329579.484321419}"
BTC,"{'time': '2023-03-19T02:09:09.0000000Z', 'asset_id_quote': 'IMX5S', 'rate': 4705776.5334390765}"
BTC,"{'time': '2023-03-19T02:09:06.0000000Z', 'asset_id_quote': 'DRGN', 'rate': 1973213.5202526068}"
BTC,"{'time': '2023-03-19T02:09:03.0000000Z', 'asset_id_quote': 'GLCH', 'rate': 403917.20848985075}"
BTC,"{'time': '2023-03-19T02:09:03.0000000Z', 'asset_id_quote': 'IDRT', 'rate': 416143090.9568359}"
BTC,"{'time': '2023-03-19T02:09:03.0000000Z', 'asset_id_quote': 'QTC', 'rate': 33245.39012675525}"
BTC,"{'time': '2023-03-19T02:09:02.0000000Z', 'asset_id_quote': 'DUCK', 'rate': 4511053826.937427}"
BTC,"{'time': '2023-03-19T02:08:59.0000000Z', 'asset_id_quote': 'ETH2.S', 'rate': 15.447080621198825}"
BTC,"{'time': '2023-03-19T02:08:58.0000000Z', 'asset_id_quote': 'BISKIT', 'rate': 324917.0680047537}"
BTC,"{'time': '2023-03-19T02:08:54.0000000Z', 'asset_id_quote': 'CUBT', 'rate': 2800465020731.557}"
BTC,"{'time': '2023-03-19T02:08:53.0000000Z', 'asset_id_quote': 'BDC', 'rate': 6016098933.980176}"
BTC,"{'time': '2023-03-19T02:08:53.0000000Z', 'asset_id_quote': 'GCN', 'rate': 126926468564.92609}"
BTC,"{'time': '2023-03-19T02:08:43.0000000Z', 'asset_id_quote': 'ACX', 'rate': 369596.85238814814}"
BTC,"{'time': '2023-03-19T02:08:43.0000000Z', 'asset_id_quote': 'STMX3L', 'rate': 11274404.595117826}"
BTC,"{'time': '2023-03-19T02:08:42.0000000Z', 'asset_id_quote': 'PEN', 'rate': 102925.98209060873}"
BTC,"{'time': '2023-03-19T02:08:41.0000000Z', 'asset_id_quote': 'KSP', 'rate': 32061.135883392424}"
BTC,"{'time': '2023-03-19T02:08:39.0000000Z', 'asset_id_quote': 'YES', 'rate': 1560099.6827018107}"
BTC,"{'time': '2023-03-19T02:08:37.0000000Z', 'asset_id_quote': 'FLY', 'rate': 18901154.94866044}"
BTC,"{'time': '2023-03-19T02:08:32.0000000Z', 'asset_id_quote': 'HINA', 'rate': 1906049922695949.8}"
BTC,"{'time': '2023-03-19T02:08:22.0000000Z', 'asset_id_quote': 'JGN', 'rate': 615407.7726331305}"
BTC,"{'time': '2023-03-19T02:08:22.0000000Z', 'asset_id_quote': 'SHIBELON', 'rate': 37754190728.39453}"
BTC,"{'time': '2023-03-19T02:08:21.0000000Z', 'asset_id_quote': 'WE', 'rate': 9179.143820741965}"
BTC,"{'time': '2023-03-19T02:08:19.0000000Z', 'asset_id_quote': 'XLD', 'rate': 3702097.187433673}"
BTC,"{'time': '2023-03-19T02:08:18.0000000Z', 'asset_id_quote': 'BLY', 'rate': 5772010.272472192}"
BTC,"{'time': '2023-03-19T02:08:18.0000000Z', 'asset_id_quote': 'NOAH', 'rate': 25481.667912445093}"
